+0,08,16,0,0,0,0,26
+0,08,17,0,0,0,0,0
+0,08,18,0,0,0,0,1
+0,08,19,0,0,0,0,2
+0,08,20,0,0,0,0,3
+0,08,21,0,0,0,0,4
+0,08,22,0,0,0,0,5
+0,08,23,0,0,0,0,6
+0,08,24,0,0,0,0,7
+0,08,25,0,0,0,0,8
+0,08,26,0,0,0,0,9
+0,08,27,0,0,0,0,10
+0,08,28,0,0,0,0,11
+0,08,29,0,0,0,0,12
+0,09,01,0,0,1,1,13
+0,09,02,1,0,0,1,14
+0,09,03,0,0,0,1,15
+0,09,04,0,1,0,1,16
+0,09,05,0,0,0,1,17
+0,09,06,0,0,0,1,18
+0,09,07,0,0,0,1,19
+0,09,08,0,0,0,1,20
+0,09,09,0,0,0,1,21
+0,09,10,0,0,0,1,22
+0,09,11,0,0,0,1,23
+0,09,12,0,0,0,1,24
+0,09,13,0,0,0,1,25
+0,09,14,0,0,0,1,26
+0,09,15,0,0,0,1,0
+0,09,16,0,0,0,1,1
+0,09,17,0,0,0,1,2
