+0,02,14,0,0,0,0,10
+0,02,15,0,0,0,1,11
+0,02,16,0,0,0,1,12
+0,02,17,0,0,1,1,13
+0,02,18,1,0,0,1,14
+0,02,19,0,0,0,1,15
+0,02,20,0,1,0,1,16
+0,02,21,0,0,0,1,17
+0,02,22,0,0,0,1,18
+0,02,23,0,0,0,1,19
+0,02,24,0,0,0,1,20
+0,02,25,0,0,0,1,21
+0,02,26,0,0,0,1,22
+0,02,27,0,0,0,1,23
+0,02,28,0,0,0,1,24
+0,02,29,0,0,0,1,25
+0,02,30,0,0,0,1,26
+0,03,01,0,0,0,0,26
+0,03,02,0,0,0,0,0
+0,03,03,0,0,0,0,1
+0,03,04,0,0,0,0,2
+0,03,05,0,0,0,0,3
+0,03,06,0,0,0,0,4
+0,03,07,0,0,0,0,5
+0,03,08,0,0,0,0,6
+0,03,09,0,0,0,0,7
+0,03,10,0,0,0,0,8
+0,03,11,0,0,0,0,9
+0,03,12,0,0,0,0,10
+0,03,13,0,0,0,1,11
