1968,02,5,03,07
1968,03,5,21,17
1968,04,5,02,20
1968,05,5,19,55
1968,06,6,00,19
1968,07,7,10,41
1968,08,7,20,27
1968,09,7,23,11
1968,10,8,14,34
1968,11,7,17,29
1968,12,7,10,08
1969,01,5,21,17
1969,02,4,08,59
1969,03,6,03,10
1969,04,5,08,14
1969,05,6,01,49
1969,06,6,06,11
1969,07,7,16,31
1969,08,8,02,14
1969,09,8,04,55
1969,10,8,20,16
1969,11,7,23,11
1969,12,7,15,51
1970,01,6,03,01
1970,02,4,14,45
1970,03,6,08,58
1970,04,5,14,01
1970,05,6,07,33
1970,06,6,11,51
1970,07,7,22,10
1970,08,8,07,54
1970,09,8,10,38
1970,10,9,02,01
1970,11,8,04,57
1970,12,7,21,36
1971,01,6,08,45
1971,02,4,20,25
1971,03,6,14,35
1971,04,5,19,36
1971,05,6,13,07
1971,06,6,17,27
1971,07,8,03,50
1971,08,8,13,40
1971,09,8,16,30
1971,10,9,07,58
1971,11,8,10,56
1971,12,8,03,35
1972,01,6,14,41
1972,02,5,02,20
1972,03,5,20,28
1972,04,5,01,28
1972,05,5,19,00
1972,06,5,23,21
1972,07,7,09,42
1972,08,7,19,29
1972,09,7,22,15
1972,10,8,13,41
1972,11,7,16,38
1972,12,7,09,18
1973,01,5,20,25
1973,02,4,08,05
1973,03,6,02,13
1973,04,5,07,13
1973,05,6,00,45
1973,06,6,05,06
1973,07,7,15,27
1973,08,8,01,13
1973,09,8,04,00
1973,10,8,19,26
1973,11,7,22,26
1973,12,7,15,10
1974,01,6,02,20
1974,02,4,14,01
1974,03,6,08,07
1974,04,5,13,04
1974,05,6,06,32
1974,06,6,10,51
1974,07,7,21,11
1974,08,8,06,58
1974,09,8,09,45
1974,10,9,01,14
1974,11,8,04,17
1974,12,7,21,04
1975,01,6,08,18
1975,02,4,20,00
1975,03,6,14,05
1975,04,5,19,00
1975,05,6,12,26
1975,06,6,16,41
1975,07,8,03,00
1975,08,8,12,45
1975,09,8,15,33
1975,10,9,07,01
1975,11,8,10,02
1975,12,8,02,46
1976,01,6,13,58
1976,02,5,01,40
1976,03,5,19,48
1976,04,5,00,45
1976,05,5,18,13
1976,06,5,22,31
1976,07,7,08,51
1976,08,7,18,38
1976,09,7,21,28
1976,10,8,12,57
1976,11,7,15,58
1976,12,7,08,41
1977,01,5,19,51
1977,02,4,07,33
1977,03,6,01,43
1977,04,5,06,45
1977,05,6,00,15
1977,06,6,04,32
1977,07,7,14,48
1977,08,8,00,30
1977,09,8,03,15
1977,10,8,18,43
1977,11,7,21,46
1977,12,7,14,31
1978,01,6,01,43
1978,02,4,13,27
1978,03,6,07,38
1978,04,5,12,39
1978,05,6,06,08
1978,06,6,10,23
1978,07,7,20,36
1978,08,8,06,17
1978,09,8,09,02
1978,10,9,00,31
1978,11,8,03,34
1978,12,7,20,20
1979,01,6,07,31
1979,02,4,19,12
1979,03,6,13,19
1979,04,5,18,18
1979,05,6,11,47
1979,06,6,16,04
1979,07,8,02,24
1979,08,8,12,11
1979,09,8,15,00
1979,10,9,06,30
1979,11,8,09,32
1979,12,8,02,17
1980,01,6,13,28
1980,02,5,01,09
1980,03,5,19,17
1980,04,5,00,14
1980,05,5,17,44
1980,06,5,22,03
1980,07,7,08,23
1980,08,7,18,09
1980,09,7,20,54
1980,10,8,12,19
1980,11,7,15,17
1980,12,7,08,00
1981,01,5,19,12
1981,02,4,06,56
1981,03,6,01,05
1981,04,5,06,05
1981,05,5,23,34
1981,06,6,03,51
1981,07,7,14,11
1981,08,7,23,58
1981,09,8,22,44
1981,10,8,18,09
1981,11,7,21,07
1981,12,7,13,50
1982,01,6,01,02
1982,02,4,12,46
1982,03,6,06,55
1982,04,5,11,52
1982,05,6,05,18
1982,06,6,09,35
1982,07,7,19,54
1982,08,8,05,42
1982,09,8,08,32
1982,10,9,00,01
1982,11,8,03,03
1982,12,7,19,47
1983,01,6,06,59
1983,02,4,18,40
1983,03,6,12,47
1983,04,5,17,43
1983,05,6,11,09
1983,06,6,15,25
1983,07,8,01,43
1983,08,8,11,30
1983,09,8,14,20
1983,10,9,05,50
1983,11,8,08,51
1983,12,8,01,33
1984,01,6,12,41
1984,02,5,00,19
1984,03,5,18,24
1984,04,4,23,21
1984,05,5,16,49
1984,06,5,21,08
1984,07,7,07,29
1984,08,7,17,18
1984,09,7,20,09
1984,10,8,11,42
1984,11,7,14,45
1984,12,7,07,28
1985,01,5,18,36
1985,02,4,06,12
1985,03,6,00,16
1985,04,5,05,12
1985,05,5,22,41
1985,06,6,03,00
1985,07,7,13,19
1985,08,7,23,04
1985,09,8,01,52
1985,10,8,17,24
1985,11,7,20,29
1985,12,7,13,16
1986,01,6,00,28
1986,02,4,12,08
1986,03,6,06,12
1986,04,5,11,05
1986,05,6,04,30
1986,06,6,08,44
1986,07,7,19,01
1986,08,8,04,45
1986,09,8,07,34
1986,10,8,23,06
1986,11,8,02,12
1986,12,7,19,01
1987,01,6,06,13
1987,02,4,17,51
1987,03,6,11,53
1987,04,5,16,43
1987,05,6,10,05
1987,06,6,14,18
1987,07,8,00,38
1987,08,8,10,29
1987,09,8,13,24
1987,10,9,04,59
1987,11,8,08,05
1987,12,8,00,52
1988,01,6,12,03
1988,02,4,23,43
1988,03,5,17,46
1988,04,4,22,39
1988,05,5,16,01
1988,06,5,20,14
1988,07,7,06,32
1988,08,7,16,20
1988,09,7,19,11
1988,10,8,10,44
1988,11,7,13,48
1988,12,7,06,34
1989,01,5,17,45
1989,02,4,05,27
1989,03,5,23,34
1989,04,5,04,30
1989,05,5,21,53
1989,06,6,02,04
1989,07,7,12,19
1989,08,7,22,04
1989,09,8,00,54
1989,10,8,16,27
1989,11,7,19,33
1989,12,7,12,20
1990,01,5,23,33
1990,02,4,11,14
1990,03,6,05,20
1990,04,5,10,13
1990,05,6,03,34
1990,06,6,07,45
1990,07,7,18,00
1990,08,8,03,46
1990,09,8,06,38
1990,10,8,22,13
1990,11,8,01,22
1990,12,7,18,13
1991,01,6,05,28
1991,02,4,17,09
1991,03,6,11,13
1991,04,5,16,04
1991,05,6,09,25
1991,06,6,13,37
1991,07,7,23,53
1991,08,8,09,38
1991,09,8,12,28
1991,10,9,04,00
1991,11,8,07,07
1991,12,7,23,55
1992,01,6,11,09
1992,02,4,22,49
1992,03,5,16,52
1992,04,4,21,44
1992,05,5,15,07
1992,06,5,19,21
1992,07,7,05,40
1992,08,7,15,28
1992,09,7,18,18
1992,10,8,09,50
1992,11,7,12,56
1992,12,7,05,44
1993,01,5,16,57
1993,02,4,04,38
1993,03,5,22,42
1993,04,5,03,36
1993,05,5,21,00
1993,06,6,01,14
1993,07,7,11,32
1993,08,7,21,18
1993,09,8,00,07
1993,10,8,15,39
1993,11,7,18,44
1993,12,7,11,34
1994,01,5,22,49
1994,02,4,10,31
1994,03,6,04,37
1994,04,5,09,31
1994,05,6,02,53
1994,06,6,07,04
1994,07,7,17,20
1994,08,8,03,04
1994,09,8,05,54
1994,10,8,21,28
1994,11,8,00,35
1994,12,7,17,23
1995,01,8,04,34
1995,02,4,16,13
1995,03,6,10,15
1995,04,5,15,07
1995,05,6,08,29
1995,06,6,12,42
1995,07,7,23,01
1995,08,8,08,52
1995,09,8,11,48
1995,10,9,03,26
1995,11,8,06,35
1995,12,7,23,22
1996,01,6,10,32
1996,02,4,22,08
1996,03,5,16,09
1996,04,4,21,01
1996,05,5,14,25
1996,06,5,18,40
1996,07,7,05,00
1996,08,7,14,48
1996,09,7,17,42
1996,10,8,09,18
1996,11,7,12,26
1996,12,7,05,14
1997,01,5,16,24
1997,02,4,04,02
1997,03,5,22,04
1997,04,5,02,56
1997,05,5,20,19
1997,06,6,00,32
1997,07,7,10,49
1997,08,7,20,36
1997,09,7,23,29
1997,10,8,15,05
1997,11,7,18,14
1997,12,7,11,04
1998,01,5,22,18
1998,02,4,09,57
1998,03,6,03,57
1998,04,5,08,45
1998,05,6,02,03
1998,06,6,06,12
1998,07,7,16,30
1998,08,8,02,20
1998,09,8,05,16
1998,10,8,20,56
1998,11,8,00,08
1998,12,7,17,01
1999,01,6,04,17
1999,02,4,15,57
1999,03,6,09,58
1999,04,5,14,44
1999,05,6,08,00
1999,06,6,12,08
1999,07,7,22,24
1999,08,8,08,14
1999,09,8,11,10
1999,10,9,02,48
1999,11,8,05,57
1999,12,7,22,47
2000,01,6,10,00
2000,02,4,21,41
2000,03,5,15,43
2000,04,4,20,32
2000,05,5,13,49
2000,06,5,17,57
2000,07,7,04,14
2000,08,7,14,03
2000,09,7,17,00
2000,10,8,08,38
2000,11,7,11,47
2000,12,7,04,36
2001,01,5,15,49
2001,02,4,03,30
2001,03,5,21,33
2001,04,5,02,24
2001,05,5,19,43
2001,06,5,23,52
2001,07,7,10,07
2001,08,7,19,53
2001,09,7,22,46
2001,10,8,14,24
2001,11,7,17,36
2001,12,7,10,28
2002,01,5,21,44
2002,02,4,09,25
2002,03,6,03,28
2002,04,5,08,17
2002,05,6,01,36
2002,06,6,05,44
2002,07,7,15,56
2002,08,8,01,40
2002,09,8,04,31
2002,10,8,20,08
2002,11,7,23,21
2002,12,7,16,14
2003,01,6,03,28
2003,02,4,15,06
2003,03,6,09,05
2003,04,5,13,51
2003,05,6,07,09
2003,06,6,11,19
2003,07,7,21,36
2003,08,8,07,24
2003,09,8,10,20
2003,10,9,01,59
2003,11,8,05,12
2003,12,7,22,05
2004,01,6,09,19
2004,02,4,20,56
2004,03,5,14,55
2004,04,4,19,42
2004,05,5,13,01
2004,06,5,17,13
2004,07,7,03,31
2004,08,7,13,19
2004,09,7,16,12
2004,10,8,07,48
2004,11,7,10,58
2004,12,7,03,49
2005,01,5,15,03
2005,02,4,02,43
2005,03,5,20,45
2005,04,5,01,33
2005,05,5,18,52
2005,06,5,23,01
2005,07,7,09,16
2005,08,7,19,03
2005,09,7,21,56
2005,10,8,13,33
2005,11,7,16,42
2005,12,7,09,33
2006,01,5,20,47
2006,02,4,09,27
2006,03,6,02,28
2006,04,5,07,15
2006,05,6,00,30
2006,06,6,04,36
2006,07,7,14,51
2006,08,8,00,40
2006,09,8,03,39
2006,10,8,19,21
2006,11,7,22,35
2006,12,7,15,26
2007,01,6,02,40
2007,02,4,14,18
2007,03,6,08,18
2007,04,5,13,04
2007,05,6,06,20
2007,06,6,10,26
2007,07,7,20,41
2007,08,8,06,31
2007,09,8,09,30
2007,10,9,01,11
2007,11,8,04,23
2007,12,7,21,13
2008,01,6,08,24
2008,02,4,20,00
2008,03,5,13,59
2008,04,4,16,46
2008,05,5,12,02
2008,06,5,16,10
2008,07,7,02,26
2008,08,7,12,16
2008,09,7,15,14
2008,10,8,06,56
2008,11,7,10,10
2008,12,7,03,01
2009,01,5,14,14
2009,02,4,01,50
2009,03,5,19,48
2009,04,5,00,33
2009,05,5,17,50
2009,06,5,21,58
2009,07,7,08,13
2009,08,7,18,01
2009,09,7,20,58
2009,10,8,12,40
2009,11,7,15,55
2009,12,7,08,51
2010,01,5,20,09
2010,02,4,07,48
2010,03,6,01,47
2010,04,5,06,30
2010,05,5,23,42
2010,06,6,03,48
2010,07,7,14,02
2010,08,7,23,50
2010,09,8,02,45
2010,10,8,18,26
2010,11,7,21,41
2010,12,7,14,38
2011,01,6,01,55
2011,02,4,13,34
2011,03,6,07,30
2011,04,5,12,11
2011,05,6,05,21
2011,06,6,09,26
2011,07,7,19,42
2011,08,8,05,34
2011,09,8,08,34
2011,10,9,00,18
2011,11,8,03,34
2011,12,7,20,29
2012,01,6,07,44
2012,02,4,19,23
2012,03,5,13,21
2012,04,4,18,04
2012,05,5,11,18
2012,06,5,15,25
2012,07,7,01,41
2012,08,7,11,31
2012,09,7,14,28
2012,10,8,06,10
2012,11,7,09,25
2012,12,7,02,19
2013,01,5,13,34
2013,02,4,01,14
2013,03,5,19,14
2013,04,5,00,01
2013,05,5,17,17
2013,06,5,21,23
2013,07,7,07,35
2013,08,7,17,20
2013,09,7,20,16
2013,10,8,11,57
2013,11,7,15,13
2013,12,7,08,09
2014,01,5,19,24
2014,02,4,07,03
2014,03,6,01,02
2014,04,5,05,46
2014,05,5,22,59
2014,06,6,03,03
2014,07,7,13,15
2014,08,7,23,02
2014,09,8,02,01
2014,10,8,17,47
2014,11,7,21,06
2014,12,7,14,04
2015,01,6,01,20
2015,02,4,12,58
2015,03,6,06,55
2015,04,5,11,38
2015,05,6,04,52
2015,06,6,08,58
2015,07,7,19,12
2015,08,8,05,01
2015,09,8,07,59
2015,10,8,23,42
2015,11,8,02,58
2015,12,7,19,53
2016,01,6,07,08
2016,02,4,18,46
2016,03,5,12,43
2016,04,4,17,27
2016,05,5,10,41
2016,06,5,14,48
2016,07,7,01,09
2016,08,7,10,53
2016,09,7,13,51
2016,10,8,05,33
2016,11,7,08,47
2016,12,7,01,41
2017,01,5,12,55
2017,02,4,00,34
2017,03,5,18,33
2017,04,4,23,17
2017,05,5,16,30
2017,06,5,20,35
2017,07,7,06,50
2017,08,7,16,40
2017,09,7,19,39
2017,10,8,11,22
2017,11,7,14,37
2017,12,7,07,32
2018,01,5,18,48
2018,02,4,06,29
2018,03,6,00,28
2018,04,5,05,12
2018,05,5,22,24
2018,06,6,02,28
2018,07,7,12,41
2018,08,7,22,31
2018,09,8,01,30
2018,10,8,17,14
2018,11,7,20,31
2018,12,7,13,25
2019,01,6,00,39
2019,02,4,12,15
2019,03,6,06,10
2019,04,5,10,51
2019,05,6,04,01
2019,06,6,08,05
2019,07,7,18,20
2019,08,8,04,13
2019,09,8,07,17
2019,10,8,23,05
2019,11,8,02,23
2019,12,7,19,18
2020,01,6,06,30
2020,02,4,18,04
2020,03,5,11,57
2020,04,4,16,37
2020,05,5,09,50
2020,06,5,13,57
2020,07,7,00,14
2020,08,7,10,07
2020,09,7,13,08
2020,10,8,04,54
2020,11,7,08,13
2020,12,7,01,09
2021,01,5,12,24
2021,02,3,23,59
2021,03,5,17,53
2021,04,4,22,34
2021,05,5,15,46
2021,06,5,19,51
2021,07,7,06,06
2021,08,7,15,54
2021,09,7,18,52
2021,10,8,10,38
2021,11,7,13,58
2021,12,7,06,57
2022,01,5,18,15
2022,02,4,05,51
2022,03,5,23,43
2022,04,5,04,19
2022,05,5,21,25
2022,06,6,01,25
2022,07,7,11,38
2022,08,7,21,29
2022,09,8,00,32
2022,10,8,16,21
2022,11,7,19,45
2022,12,7,12,46
2023,01,6,00,05
2023,02,4,11,43
2023,03,6,05,35
2023,04,5,10,12
2023,05,6,03,18
2023,06,6,07,18
2023,07,7,17,30
2023,08,8,03,22
2023,09,8,06,26
2023,10,8,22,15
2023,11,8,01,35
2023,12,7,18,33
2024,01,6,05,49
2024,02,4,17,27
2024,03,5,11,22
2024,04,4,16,01
2024,05,5,09,09
2024,06,5,13,09
2024,07,6,23,19
2024,08,7,09,09
2024,09,7,12,11
2024,10,8,03,59
2024,11,7,07,20
2024,12,7,00,17
2025,01,5,11,32
2025,02,3,23,10
2025,03,5,17,07
2025,04,4,21,48
2025,05,5,14,56
2025,06,5,18,56
2025,07,7,05,04
2025,08,7,14,51
2025,09,7,17,52
2025,10,8,09,41
2025,11,7,13,04
2025,12,7,06,04
2026,01,5,17,23
2026,02,4,05,02
2026,03,5,22,59
2026,04,5,03,40
2026,05,5,20,48
2026,06,6,00,47
2026,07,7,10,56
2026,08,7,20,42
2026,09,7,23,41
2026,10,8,15,29
2026,11,7,18,51
2026,12,7,11,52
2027,01,5,23,09
2027,02,4,10,46
2027,03,6,04,40
2027,04,5,09,17
2027,05,6,02,24
2027,06,6,06,24
2027,07,7,16,36
2027,08,8,02,27
2027,09,8,05,29
2027,10,8,21,17
2027,11,8,00,37
2027,12,7,17,37
2028,01,6,04,54
2028,02,4,16,31
2028,03,5,10,25
2028,04,4,15,02
2028,05,5,08,10
2028,06,5,12,14
2028,07,6,22,30
2028,08,7,08,21
2028,09,7,11,22
2028,10,8,03,08
2028,11,7,06,26
2028,12,6,23,24
2029,01,5,10,42
2029,02,3,22,21
2029,03,5,16,18
2029,04,4,20,57
2029,05,5,14,06
2029,06,5,18,08
2029,07,7,04,22
2029,08,7,14,12
2029,09,7,17,12
2029,10,8,08,57
2029,11,7,12,15
2029,12,7,05,13
2030,01,5,16,31
2030,02,4,04,09
2030,03,5,22,03
2030,04,5,02,40
2030,05,5,19,44
2030,06,5,23,43
2030,07,7,09,55
2030,08,7,19,48
2030,09,7,22,52
2030,10,8,14,44
2030,11,7,18,07
2030,12,7,11,07
